ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,3658,-3.6,1597,,,,,
,,,,,,,,,,3659,-34.0,1592,,,,,
,,,,,,,,,,3660,+0.0,1598,,,,,
,,,,,,,,,,3661,+0.0,1598,,,,,
,,,,,,,,,,3662,+27.3,1603,,,,,
,,,,,,,,,,3663,+0.0,1599,,,,,
,,,,,,,,,,3664,-52.4,1589,,,,,
,,,,,,,,,,3665,-13.3,1597,,,,,
,,,,,,,,,,3666,+0.0,1599,,,,,
,,,,,,,,,,3667,+50.8,1608,,,,,
,,,,,,,,,,3668,+66.4,1611,,,,,
,,,,,,,,,,3669,+0.0,1599,,,,,
,,,,,,,,,,3670,+44.6,1607,,,,,
,,,,,,,,,,3671,-2.9,1599,,,,,
,,,,,,,,,,3672,+0.0,1600,,,,,
,,,,,,,,,,3673,-24.9,1595,,,,,
,,,,,,,,,,3674,-28.2,1595,,,,,
,,,,,,,,,,3675,+0.0,1600,,,,,
,,,,,,,,,,3676,-12.8,1598,,,,,
,,,,,,,,,,3677,+29.4,1605,,,,,
,,,,,,,,,,3678,+0.0,1600,,,,,
,,,,,,,,,,3679,+43.9,1608,,,,,
,,,,,,,,,,3680,-1.9,1600,,,,,
,,,,,,,,,,3681,+0.0,1601,,,,,
,,,,,,,,,,3682,+4.1,1602,,,,,
,,,,,,,,,,3683,-31.0,1595,,,,,
,,,,,,,,,,3684,+0.0,1601,,,,,
,,,,,,,,,,3685,-18.4,1598,,,,,
,,,,,,,,,,3686,-20.2,1597,,,,,
,,,,,,,,,,3687,+0.0,1600,,,,,
,,,,,,,,,,3688,-2.4,1599,,,,,
,,,,,,,,,,3689,-32.7,1594,,,,,
,,,,,,,,,,3690,+0.0,1599,,,,,
,,,,,,,,,,3691,-21.7,1595,,,,,
,,,,,,,,,,3692,+8.4,1601,,,,,
,,,,,,,,,,3693,+0.0,1599,,,,,
,,,,,,,,,,3694,+44.0,1607,,,,,
,,,,,,,,,,3695,+3.3,1600,,,,,
,,,,,,,,,,3696,+0.0,1600,,,,,
,,,,,,,,,,3697,-6.2,1598,,,,,
,,,,,,,,,,3698,-31.9,1594,,,,,
,,,,,,,,,,3699,+0.0,1600,,,,,
,,,,,,,,,,3700,-0.9,1599,,,,,
,,,,,,,,,,3701,+39.8,1607,,,,,
,,,,,,,,,,3702,+0.0,1599,,,,,
,,,,,,,,,,3703,-53.9,1589,,,,,
,,,,,,,,,,3704,-1.7,1599,,,,,
,,,,,,,,,,3705,+0.0,1599,,,,,
,,,,,,,,,,3706,-18.4,1595,,,,,
,,,,,,,,,,3707,-16.8,1596,,,,,
,,,,,,,,,,3708,+0.0,1599,,,,,
,,,,,,,,,,3709,+36.2,1606,,,,,
,,,,,,,,,,3710,+34.8,1605,,,,,
,,,,,,,,,,3711,+0.0,1599,,,,,
,,,,,,,,,,3712,-24.5,1595,,,,,
,,,,,,,,,,3713,-0.6,1599,,,,,
,,,,,,,,,,3714,+0.0,1600,,,,,
,,,,,,,,,,3715,+35.5,1606,,,,,
,,,,,,,,,,3716,+10.0,1601,,,,,
,,,,,,,,,,3717,+0.0,1600,,,,,
,,,,,,,,,,3718,+14.3,1602,,,,,
,,,,,,,,,,3719,-3.4,1599,,,,,
,,,,,,,,,,3720,+0.0,1600,,,,,
,,,,,,,,,,3721,-22.7,1596,,,,,
,,,,,,,,,,3722,+12.3,1603,,,,,
,,,,,,,,,,3723,+0.0,1601,,,,,
,,,,,,,,,,3724,-5.6,1600,,,,,
,,,,,,,,,,3725,-22.2,1598,,,,,
,,,,,,,,,,3726,+0.0,1602,,,,,
,,,,,,,,,,3727,+50.9,1611,,,,,
,,,,,,,,,,3728,-2.0,1602,,,,,
,,,,,,,,,,3729,+0.0,1602,,,,,
,,,,,,,,,,3730,-26.0,1598,,,,,
,,,,,,,,,,3731,-4.5,1602,,,,,
,,,,,,,,,,3732,+0.0,1603,,,,,
,,,,,,,,,,3733,-40.7,1596,,,,,
,,,,,,,,,,3734,-4.2,1603,,,,,
,,,,,,,,,,3735,+0.0,1604,,,,,
,,,,,,,,,,3736,+4.7,1605,,,,,
,,,,,,,,,,3737,+44.6,1612,,,,,
,,,,,,,,,,3738,+0.0,1604,,,,,
,,,,,,,,,,3739,+15.4,1607,,,,,
,,,,,,,,,,3740,+17.8,1608,,,,,
,,,,,,,,,,3741,+0.0,1604,,,,,
,,,,,,,,,,3742,+5.1,1605,,,,,
,,,,,,,,,,3743,+22.9,1609,,,,,
,,,,,,,,,,3744,+0.0,1605,,,,,
,,,,,,,,,,3745,-11.5,1603,,,,,
,,,,,,,,,,3746,-0.5,1605,,,,,
,,,,,,,,,,3747,+0.0,1606,,,,,
,,,,,,,,,,3748,-5.1,1605,,,,,
,,,,,,,,,,3749,+45.3,1614,,,,,
,,,,,,,,,,3750,+0.0,1607,,,,,
,,,,,,,,,,3751,-6.9,1605,,,,,
,,,,,,,,,,3752,+18.8,1610,,,,,
,,,,,,,,,,3753,+0.0,1607,,,,,
,,,,,,,,,,3754,-19.3,1603,,,,,
,,,,,,,,,,3755,-17.7,1603,,,,,
,,,,,,,,,,3756,+0.0,1606,,,,,
,,,,,,,,,,3757,+0.7,1606,,,,,
,,,,,,,,,,3758,-36.3,1600,,,,,
,,,,,,,,,,3759,+0.0,1606,,,,,
,,,,,,,,,,3760,+12.5,1608,,,,,
,,,,,,,,,,3761,-24.5,1600,,,,,
,,,,,,,,,,3762,+0.0,1604,,,,,
,,,,,,,,,,3763,+8.7,1606,,,,,
,,,,,,,,,,3764,-22.0,1600,,,,,
,,,,,,,,,,3765,+0.0,1604,,,,,
,,,,,,,,,,3766,+40.5,1612,,,,,
,,,,,,,,,,3767,-12.3,1602,,,,,
,,,,,,,,,,3768,+0.0,1604,,,,,
,,,,,,,,,,3769,+63.0,1616,,,,,
,,,,,,,,,,3770,+53.2,1614,,,,,
,,,,,,,,,,3771,+0.0,1605,,,,,
,,,,,,,,,,3772,+50.9,1614,,,,,
,,,,,,,,,,3773,+30.8,1609,,,,,
,,,,,,,,,,3774,+0.0,1604,,,,,
,,,,,,,,,,3775,+14.9,1606,,,,,
,,,,,,,,,,3776,+16.7,1606,,,,,
,,,,,,,,,,3777,+0.0,1603,,,,,
,,,,,,,,,,3778,-5.5,1602,,,,,
,,,,,,,,,,3779,-64.9,1591,,,,,
,,,,,,,,,,3780,+0.0,1603,,,,,
,,,,,,,,,,3781,-4.8,1601,,,,,
,,,,,,,,,,3782,+24.2,1605,,,,,
,,,,,,,,,,3783,+0.0,1600,,,,,
,,,,,,,,,,3784,-23.6,1595,,,,,
,,,,,,,,,,3785,+9.0,1600,,,,,
,,,,,,,,,,3786,+0.0,1598,,,,,
,,,,,,,,,,3787,-52.9,1588,,,,,
,,,,,,,,,,3788,+2.7,1599,,,,,
,,,,,,,,,,3789,+0.0,1598,,,,,
,,,,,,,,,,3790,+51.5,1608,,,,,
,,,,,,,,,,3791,-0.5,1598,,,,,
,,,,,,,,,,3792,+0.0,1599,,,,,
,,,,,,,,,,3793,-57.6,1588,,,,,
,,,,,,,,,,3794,-61.7,1587,,,,,
,,,,,,,,,,3795,+0.0,1598,,,,,
,,,,,,,,,,3796,-28.1,1593,,,,,
,,,,,,,,,,3797,-5.3,1596,,,,,
,,,,,,,,,,3798,+0.0,1597,,,,,
,,,,,,,,,,3799,-54.4,1587,,,,,
,,,,,,,,,,3800,-7.3,1596,,,,,
,,,,,,,,,,3801,+0.0,1598,,,,,
,,,,,,,,,,3802,+0.3,1598,,,,,
,,,,,,,,,,3803,-12.2,1597,,,,,
,,,,,,,,,,3804,+0.0,1599,,,,,
,,,,,,,,,,3805,+57.5,1610,,,,,
,,,,,,,,,,3806,+50.0,1608,,,,,
,,,,,,,,,,3807,+0.0,1600,,,,,
,,,,,,,,,,3808,+39.9,1607,,,,,
,,,,,,,,,,3809,+11.1,1602,,,,,
,,,,,,,,,,3810,+0.0,1600,,,,,
,,,,,,,,,,3811,+39.2,1608,,,,,
,,,,,,,,,,3812,+33.8,1607,,,,,
,,,,,,,,,,3813,+0.0,1601,,,,,
,,,,,,,,,,3814,+19.6,1605,,,,,
,,,,,,,,,,3815,+2.4,1602,,,,,
,,,,,,,,,,3816,+0.0,1602,,,,,
,,,,,,,,,,3817,+3.2,1602,,,,,
,,,,,,,,,,3818,+18.7,1605,,,,,
,,,,,,,,,,3819,+0.0,1602,,,,,
,,,,,,,,,,3820,-6.2,1601,,,,,
,,,,,,,,,,3821,-46.2,1594,,,,,
,,,,,,,,,,3822,+0.0,1603,,,,,
,,,,,,,,,,3823,+46.6,1611,,,,,
,,,,,,,,,,3824,+50.3,1612,,,,,
,,,,,,,,,,3825,+0.0,1603,,,,,
,,,,,,,,,,3826,-22.1,1598,,,,,
,,,,,,,,,,3827,-21.5,1598,,,,,
,,,,,,,,,,3828,+0.0,1601,,,,,
,,,,,,,,,,3829,+32.2,1606,,,,,
,,,,,,,,,,3830,+27.1,1605,,,,,
,,,,,,,,,,3831,+0.0,1599,,,,,
,,,,,,,,,,3832,-24.5,1595,,,,,
,,,,,,,,,,3833,-27.5,1595,,,,,
,,,,,,,,,,3834,+0.0,1600,,,,,
,,,,,,,,,,3835,+27.9,1605,,,,,
,,,,,,,,,,3836,+32.3,1606,,,,,
,,,,,,,,,,3837,+0.0,1600,,,,,
,,,,,,,,,,3838,+37.3,1607,,,,,
,,,,,,,,,,3839,+45.5,1609,,,,,
,,,,,,,,,,3840,+0.0,1601,,,,,
,,,,,,,,,,3841,+2.0,1602,,,,,
,,,,,,,,,,3842,-19.5,1598,,,,,
,,,,,,,,,,3843,+0.0,1602,,,,,
,,,,,,,,,,3844,-26.4,1598,,,,,
,,,,,,,,,,3845,-34.3,1597,,,,,
,,,,,,,,,,3846,+0.0,1603,,,,,
,,,,,,,,,,3847,+6.8,1604,,,,,
,,,,,,,,,,3848,-38.9,1596,,,,,
,,,,,,,,,,3849,+0.0,1602,,,,,
,,,,,,,,,,3850,+16.0,1606,,,,,
,,,,,,,,,,3851,+48.0,1612,,,,,
,,,,,,,,,,3852,+0.0,1603,,,,,
,,,,,,,,,,3853,-34.9,1597,,,,,
,,,,,,,,,,3854,-8.9,1602,,,,,
,,,,,,,,,,3855,+0.0,1604,,,,,
,,,,,,,,,,3856,-33.9,1598,,,,,
,,,,,,,,,,3857,-32.3,1599,,,,,
,,,,,,,,,,3858,+0.0,1605,,,,,
,,,,,,,,,,3859,-0.5,1605,,,,,
,,,,,,,,,,3860,-23.9,1601,,,,,
,,,,,,,,,,3861,+0.0,1606,,,,,
,,,,,,,,,,3862,+0.3,1606,,,,,
,,,,,,,,,,3863,+37.4,1613,,,,,
,,,,,,,,,,3864,+0.0,1606,,,,,
,,,,,,,,,,3865,-49.0,1598,,,,,
,,,,,,,,,,3866,-60.0,1596,,,,,
,,,,,,,,,,3867,+0.0,1607,,,,,
,,,,,,,,,,3868,-4.5,1606,,,,,
,,,,,,,,,,3869,+24.2,1612,,,,,
,,,,,,,,,,3870,+0.0,1607,,,,,
,,,,,,,,,,3871,+49.4,1616,,,,,
,,,,,,,,,,3872,+50.5,1617,,,,,
,,,,,,,,,,3873,+0.0,1608,,,,,
,,,,,,,,,,3874,+40.6,1615,,,,,
,,,,,,,,,,3875,+51.8,1617,,,,,
,,,,,,,,,,3876,+0.0,1608,,,,,
,,,,,,,,,,3877,-12.2,1606,,,,,
,,,,,,,,,,3878,+22.5,1612,,,,,
,,,,,,,,,,3879,+0.0,1608,,,,,
,,,,,,,,,,3880,+14.5,1611,,,,,
,,,,,,,,,,3881,+13.7,1611,,,,,
,,,,,,,,,,3882,+0.0,1609,,,,,
,,,,,,,,,,3883,-8.7,1607,,,,,
,,,,,,,,,,3884,-32.6,1603,,,,,
,,,,,,,,,,3885,+0.0,1609,,,,,
,,,,,,,,,,3886,+14.5,1611,,,,,
,,,,,,,,,,3887,+1.8,1609,,,,,
,,,,,,,,,,3888,+0.0,1609,,,,,
,,,,,,,,,,3889,+49.9,1618,,,,,
,,,,,,,,,,3890,+13.8,1611,,,,,
,,,,,,,,,,3891,+0.0,1608,,,,,
,,,,,,,,,,3892,-24.6,1603,,,,,
,,,,,,,,,,3893,-21.6,1604,,,,,
,,,,,,,,,,3894,+0.0,1607,,,,,
,,,,,,,,,,3895,+9.9,1609,,,,,
,,,,,,,,,,3896,-23.6,1604,,,,,
,,,,,,,,,,3897,+0.0,1608,,,,,
,,,,,,,,,,3898,-2.9,1608,,,,,
,,,,,,,,,,3899,-24.9,1604,,,,,
,,,,,,,,,,3900,+0.0,1609,,,,,
,,,,,,,,,,3901,+72.0,1622,,,,,
,,,,,,,,,,3902,+48.0,1617,,,,,
,,,,,,,,,,3903,+0.0,1608,,,,,
,,,,,,,,,,3904,-42.9,1601,,,,,
,,,,,,,,,,3905,-52.1,1599,,,,,
,,,,,,,,,,3906,+0.0,1608,,,,,
,,,,,,,,,,3907,-50.6,1599,,,,,
,,,,,,,,,,3908,-56.0,1598,,,,,
,,,,,,,,,,3909,+0.0,1608,,,,,
,,,,,,,,,,3910,+2.1,1608,,,,,
,,,,,,,,,,3911,+17.5,1611,,,,,
,,,,,,,,,,3912,+0.0,1608,,,,,
,,,,,,,,,,3913,+68.6,1620,,,,,
,,,,,,,,,,3914,+16.9,1611,,,,,
,,,,,,,,,,3915,+0.0,1608,,,,,
,,,,,,,,,,3916,+2.3,1608,,,,,
,,,,,,,,,,3917,-30.2,1602,,,,,
,,,,,,,,,,3918,+0.0,1608,,,,,
,,,,,,,,,,3919,+24.5,1612,,,,,
,,,,,,,,,,3920,-5.6,1607,,,,,
,,,,,,,,,,3921,+0.0,1608,,,,,
,,,,,,,,,,3922,-48.3,1599,,,,,
,,,,,,,,,,3923,-9.7,1606,,,,,
,,,,,,,,,,3924,+0.0,1608,,,,,
,,,,,,,,,,3925,+36.5,1615,,,,,
,,,,,,,,,,3926,+7.4,1610,,,,,
,,,,,,,,,,3927,+0.0,1609,,,,,
,,,,,,,,,,3928,-26.8,1604,,,,,
,,,,,,,,,,3929,-24.4,1605,,,,,
,,,,,,,,,,3930,+0.0,1609,,,,,
,,,,,,,,,,3931,+40.3,1617,,,,,
,,,,,,,,,,3932,+46.0,1618,,,,,
,,,,,,,,,,3933,+0.0,1610,,,,,
,,,,,,,,,,3934,-31.1,1605,,,,,
,,,,,,,,,,3935,-30.1,1605,,,,,
,,,,,,,,,,3936,+0.0,1611,,,,,
,,,,,,,,,,3937,+50.4,1620,,,,,
,,,,,,,,,,3938,+31.8,1617,,,,,
,,,,,,,,,,3939,+0.0,1611,,,,,
,,,,,,,,,,3940,+30.8,1617,,,,,
,,,,,,,,,,3941,+33.4,1617,,,,,
,,,,,,,,,,3942,+0.0,1612,,,,,
,,,,,,,,,,3943,+26.9,1616,,,,,
,,,,,,,,,,3944,+21.9,1615,,,,,
,,,,,,,,,,3945,+0.0,1611,,,,,
,,,,,,,,,,3946,+57.0,1621,,,,,
,,,,,,,,,,3947,+11.4,1612,,,,,
,,,,,,,,,,3948,+0.0,1610,,,,,
,,,,,,,,,,3949,+8.3,1611,,,,,
,,,,,,,,,,3950,-27.9,1605,,,,,
,,,,,,,,,,3951,+0.0,1609,,,,,
,,,,,,,,,,3952,+2.6,1610,,,,,
,,,,,,,,,,3953,+23.2,1613,,,,,
,,,,,,,,,,3954,+0.0,1609,,,,,
,,,,,,,,,,3955,-43.9,1600,,,,,
,,,,,,,,,,3956,-35.4,1602,,,,,
,,,,,,,,,,3957,+0.0,1608,,,,,
,,,,,,,,,,3958,+75.7,1621,,,,,
,,,,,,,,,,3959,+8.9,1609,,,,,
,,,,,,,,,,3960,+0.0,1607,,,,,
,,,,,,,,,,3961,+29.5,1612,,,,,
,,,,,,,,,,3962,+39.0,1614,,,,,
,,,,,,,,,,3963,+0.0,1607,,,,,
,,,,,,,,,,3964,-16.4,1603,,,,,
,,,,,,,,,,3965,+3.1,1607,,,,,
,,,,,,,,,,3966,+0.0,1606,,,,,
,,,,,,,,,,3967,-38.5,1599,,,,,
,,,,,,,,,,3968,-64.6,1593,,,,,
,,,,,,,,,,3969,+0.0,1605,,,,,
,,,,,,,,,,3970,-24.6,1599,,,,,
,,,,,,,,,,3971,+3.8,1604,,,,,
,,,,,,,,,,3972,+0.0,1602,,,,,
,,,,,,,,,,3973,+11.7,1605,,,,,
,,,,,,,,,,3974,+43.0,1610,,,,,
,,,,,,,,,,3975,+0.0,1602,,,,,
,,,,,,,,,,3976,-42.8,1594,,,,,
,,,,,,,,,,3977,-2.5,1601,,,,,
,,,,,,,,,,3978,+0.0,1601,,,,,
,,,,,,,,,,3979,-30.3,1595,,,,,
,,,,,,,,,,3980,-22.9,1596,,,,,
,,,,,,,,,,3981,+0.0,1600,,,,,
,,,,,,,,,,3982,-20.9,1597,,,,,
,,,,,,,,,,3983,-24.4,1596,,,,,
,,,,,,,,,,3984,+0.0,1601,,,,,
,,,,,,,,,,3985,+1.5,1602,,,,,
,,,,,,,,,,3986,-33.1,1596,,,,,
,,,,,,,,,,3987,+0.0,1602,,,,,
,,,,,,,,,,3988,-39.5,1595,,,,,
,,,,,,,,,,3989,-46.7,1594,,,,,
,,,,,,,,,,3990,+0.0,1603,,,,,
,,,,,,,,,,3991,+37.2,1610,,,,,
,,,,,,,,,,3992,+10.5,1606,,,,,
,,,,,,,,,,3993,+0.0,1604,,,,,
,,,,,,,,,,3994,+56.3,1614,,,,,
,,,,,,,,,,3995,+50.0,1613,,,,,
,,,,,,,,,,3996,+0.0,1604,,,,,
,,,,,,,,,,3997,+0.1,1605,,,,,
,,,,,,,,,,3998,-11.4,1603,,,,,
,,,,,,,,,,3999,+0.0,1605,,,,,
,,,,,,,,,,4000,+50.6,1613,,,,,
,,,,,,,,,,4001,+46.0,1612,,,,,
,,,,,,,,,,4002,+0.0,1603,,,,,
,,,,,,,,,,4003,+3.7,1604,,,,,
,,,,,,,,,,4004,+50.9,1612,,,,,
,,,,,,,,,,4005,+0.0,1603,,,,,
,,,,,,,,,,4006,-5.3,1602,,,,,
,,,,,,,,,,4007,+16.5,1606,,,,,
,,,,,,,,,,4008,+0.0,1603,,,,,
,,,,,,,,,,4009,+18.0,1606,,,,,
,,,,,,,,,,4010,+21.6,1607,,,,,
,,,,,,,,,,4011,+0.0,1603,,,,,
,,,,,,,,,,4012,+16.9,1607,,,,,
,,,,,,,,,,4013,+18.1,1607,,,,,
,,,,,,,,,,4014,+0.0,1604,,,,,
,,,,,,,,,,4015,+76.5,1619,,,,,
,,,,,,,,,,4016,+46.0,1613,,,,,
,,,,,,,,,,4017,+0.0,1605,,,,,
,,,,,,,,,,4018,-51.2,1596,,,,,
,,,,,,,,,,4019,-52.6,1597,,,,,
,,,,,,,,,,4020,+0.0,1606,,,,,
,,,,,,,,,,4021,+51.1,1616,,,,,
,,,,,,,,,,4022,+38.3,1614,,,,,
,,,,,,,,,,4023,+0.0,1607,,,,,
,,,,,,,,,,4024,-21.2,1604,,,,,
,,,,,,,,,,4025,-28.3,1603,,,,,
,,,,,,,,,,4026,+0.0,1608,,,,,
,,,,,,,,,,4027,-24.3,1604,,,,,
,,,,,,,,,,4028,+4.6,1609,,,,,
,,,,,,,,,,4029,+0.0,1609,,,,,
,,,,,,,,,,4030,+20.0,1612,,,,,
,,,,,,,,,,4031,+19.4,1612,,,,,
,,,,,,,,,,4032,+0.0,1608,,,,,
,,,,,,,,,,4033,-18.6,1605,,,,,
,,,,,,,,,,4034,-57.8,1598,,,,,
,,,,,,,,,,4035,+0.0,1608,,,,,
,,,,,,,,,,4036,-22.6,1604,,,,,
,,,,,,,,,,4037,-20.2,1604,,,,,
,,,,,,,,,,4038,+0.0,1607,,,,,
,,,,,,,,,,4039,-40.8,1600,,,,,
,,,,,,,,,,4040,-43.3,1599,,,,,
,,,,,,,,,,4041,+0.0,1607,,,,,
,,,,,,,,,,4042,-47.5,1598,,,,,
,,,,,,,,,,4043,-56.8,1597,,,,,
,,,,,,,,,,4044,+0.0,1607,,,,,
,,,,,,,,,,4045,+57.6,1617,,,,,
,,,,,,,,,,4046,+11.6,1609,,,,,
,,,,,,,,,,4047,+0.0,1606,,,,,
,,,,,,,,,,4048,-27.6,1601,,,,,
,,,,,,,,,,4049,-1.6,1606,,,,,
,,,,,,,,,,4050,+0.0,1606,,,,,
,,,,,,,,,,4051,-28.6,1601,,,,,
,,,,,,,,,,4052,+14.8,1608,,,,,
,,,,,,,,,,4053,+0.0,1605,,,,,
,,,,,,,,,,4054,+10.3,1607,,,,,
,,,,,,,,,,4055,-22.4,1601,,,,,
,,,,,,,,,,4056,+0.0,1605,,,,,
,,,,,,,,,,4057,-1.2,1605,,,,,
,,,,,,,,,,4058,+22.8,1610,,,,,
,,,,,,,,,,4059,+0.0,1606,,,,,
,,,,,,,,,,4060,+37.2,1613,,,,,
,,,,,,,,,,4061,-3.2,1606,,,,,
,,,,,,,,,,4062,+0.0,1607,,,,,
,,,,,,,,,,4063,-2.2,1607,,,,,
,,,,,,,,,,4064,-51.8,1599,,,,,
,,,,,,,,,,4065,+0.0,1608,,,,,
,,,,,,,,,,4066,+11.7,1611,,,,,
,,,,,,,,,,4067,-46.4,1601,,,,,
,,,,,,,,,,4068,+0.0,1609,,,,,
,,,,,,,,,,4069,-0.7,1610,,,,,
,,,,,,,,,,4070,-31.7,1604,,,,,
,,,,,,,,,,4071,+0.0,1610,,,,,
,,,,,,,,,,4072,+0.0,1611,,,,,
,,,,,,,,,,4073,+0.0,1611,,,,,
,,,,,,,,,,4074,+0.0,1611,,,,,
,,,,,,,,,,4075,-48.8,1603,,,,,
,,,,,,,,,,4076,-71.0,1599,,,,,
,,,,,,,,,,4077,+0.0,1612,,,,,
,,,,,,,,,,4078,+24.3,1617,,,,,
,,,,,,,,,,4079,+23.1,1616,,,,,
,,,,,,,,,,4080,+0.0,1612,,,,,
,,,,,,,,,,4081,-35.5,1606,,,,,
,,,,,,,,,,4082,-29.7,1607,,,,,
,,,,,,,,,,4083,+0.0,1612,,,,,
,,,,,,,,,,4084,-42.1,1604,,,,,
,,,,,,,,,,4085,-9.2,1610,,,,,
,,,,,,,,,,4086,+0.0,1612,,,,,
,,,,,,,,,,4087,+45.3,1620,,,,,
,,,,,,,,,,4088,+51.2,1621,,,,,
,,,,,,,,,,4089,+0.0,1611,,,,,
,,,,,,,,,,4090,+0.5,1611,,,,,
,,,,,,,,,,4091,-26.9,1606,,,,,
,,,,,,,,,,4092,+0.0,1611,,,,,
,,,,,,,,,,4093,-20.3,1607,,,,,
,,,,,,,,,,4094,+53.2,1620,,,,,
,,,,,,,,,,4095,+0.0,1611,,,,,
,,,,,,,,,,4096,-60.5,1600,,,,,
,,,,,,,,,,4097,-60.3,1600,,,,,
,,,,,,,,,,4098,+0.0,1611,,,,,
,,,,,,,,,,4099,-68.0,1598,,,,,
,,,,,,,,,,4100,+0.0,1611,,,,,
,,,,,,,,,,4101,+0.0,1610,,,,,
,,,,,,,,,,4102,+42.2,1618,,,,,
,,,,,,,,,,4103,-12.3,1608,,,,,
,,,,,,,,,,4104,+0.0,1610,,,,,
,,,,,,,,,,4105,+16.2,1613,,,,,
,,,,,,,,,,4106,+56.8,1620,,,,,
,,,,,,,,,,4107,+0.0,1610,,,,,
,,,,,,,,,,4108,-16.0,1607,,,,,
,,,,,,,,,,4109,-80.0,1595,,,,,
,,,,,,,,,,4110,+0.0,1610,,,,,
,,,,,,,,,,4111,-31.9,1604,,,,,
,,,,,,,,,,4112,+0.8,1610,,,,,
,,,,,,,,,,4113,+0.0,1609,,,,,
,,,,,,,,,,4114,-13.2,1607,,,,,
,,,,,,,,,,4115,+49.9,1618,,,,,
,,,,,,,,,,4116,+0.0,1609,,,,,
,,,,,,,,,,4117,+51.8,1618,,,,,
,,,,,,,,,,4118,+55.4,1619,,,,,
,,,,,,,,,,4119,+0.0,1609,,,,,
,,,,,,,,,,4120,-6.5,1608,,,,,
,,,,,,,,,,4121,-34.1,1603,,,,,
,,,,,,,,,,4122,+0.0,1609,,,,,
,,,,,,,,,,4123,-1.3,1608,,,,,
,,,,,,,,,,4124,-38.3,1602,,,,,
,,,,,,,,,,4125,+0.0,1609,,,,,
,,,,,,,,,,4126,-35.0,1602,,,,,
,,,,,,,,,,4127,-38.0,1602,,,,,
,,,,,,,,,,4128,+0.0,1608,,,,,
,,,,,,,,,,4129,+46.2,1617,,,,,
,,,,,,,,,,4130,+10.2,1610,,,,,
,,,,,,,,,,4131,+0.0,1608,,,,,
,,,,,,,,,,4132,-19.6,1604,,,,,
,,,,,,,,,,4133,+56.9,1618,,,,,
,,,,,,,,,,4134,+0.0,1607,,,,,
,,,,,,,,,,4135,+35.1,1613,,,,,
,,,,,,,,,,4136,+29.0,1612,,,,,
,,,,,,,,,,4137,+0.0,1607,,,,,
,,,,,,,,,,4138,-79.0,1592,,,,,
,,,,,,,,,,4139,-127.7,1583,,,,,
,,,,,,,,,,4140,+0.0,1606,,,,,
,,,,,,,,,,4141,+44.3,1614,,,,,
,,,,,,,,,,4142,-11.8,1604,,,,,
,,,,,,,,,,4143,+0.0,1606,,,,,
,,,,,,,,,,4144,-31.4,1600,,,,,
,,,,,,,,,,4145,-3.1,1605,,,,,
,,,,,,,,,,4146,+0.0,1605,,,,,
,,,,,,,,,,4147,+56.4,1615,,,,,
,,,,,,,,,,4148,+44.4,1613,,,,,
,,,,,,,,,,4149,+0.0,1605,,,,,
,,,,,,,,,,4150,+44.2,1613,,,,,
,,,,,,,,,,4151,+9.6,1606,,,,,
,,,,,,,,,,4152,+0.0,1604,,,,,
,,,,,,,,,,4153,-25.0,1599,,,,,
,,,,,,,,,,4154,+56.2,1614,,,,,
,,,,,,,,,,4155,+0.0,1603,,,,,
,,,,,,,,,,4156,+1.6,1603,,,,,
,,,,,,,,,,4157,-43.6,1594,,,,,
,,,,,,,,,,4158,+0.0,1602,,,,,
,,,,,,,,,,4159,+51.0,1611,,,,,
,,,,,,,,,,4160,+1.0,1601,,,,,
,,,,,,,,,,4161,+0.0,1600,,,,,
,,,,,,,,,,4162,-46.2,1592,,,,,
,,,,,,,,,,4163,-37.1,1594,,,,,
,,,,,,,,,,4164,+0.0,1601,,,,,
,,,,,,,,,,4165,+5.8,1602,,,,,
,,,,,,,,,,4166,-51.1,1592,,,,,
,,,,,,,,,,4167,+0.0,1602,,,,,
,,,,,,,,,,4168,-6.8,1600,,,,,
,,,,,,,,,,4169,+62.2,1612,,,,,
,,,,,,,,,,4170,+0.0,1600,,,,,
,,,,,,,,,,4171,+12.0,1603,,,,,
,,,,,,,,,,4172,+46.8,1609,,,,,
,,,,,,,,,,4173,+0.0,1601,,,,,
,,,,,,,,,,4174,-61.3,1590,,,,,
,,,,,,,,,,4175,+6.2,1602,,,,,
,,,,,,,,,,4176,+0.0,1601,,,,,
,,,,,,,,,,4177,-63.5,1589,,,,,
,,,,,,,,,,4178,-88.0,1585,,,,,
,,,,,,,,,,4179,+0.0,1601,,,,,
,,,,,,,,,,4180,-30.5,1596,,,,,
,,,,,,,,,,4181,-30.6,1596,,,,,
,,,,,,,,,,4182,+0.0,1601,,,,,
,,,,,,,,,,4183,+55.7,1611,,,,,
,,,,,,,,,,4184,+10.2,1603,,,,,
,,,,,,,,,,4185,+0.0,1601,,,,,
,,,,,,,,,,4186,+4.0,1602,,,,,
,,,,,,,,,,4187,-28.8,1596,,,,,
,,,,,,,,,,4188,+0.0,1601,,,,,
,,,,,,,,,,4189,+36.8,1608,,,,,
,,,,,,,,,,4190,+6.2,1603,,,,,
,,,,,,,,,,4191,+0.0,1601,,,,,
